ISO3,Year,income_level,HEP,HEE,HEP_Health,HEE_Health,HEP_Edu,HEE_Edu,Region,Country
CYP,2019,High income,1.311593742448618,1.1095538563883722,1.2489572155635995,1.139860545523483,1.374230269333636,1.0792471672532615,EMEA,Cyprus
CYP,2018,High income,1.3100773597586357,1.1486050845444105,1.2514277514442695,1.1822327278701668,1.3687269680730012,1.114977441218654,EMEA,Cyprus
CYP,2017,High income,1.3067765934024895,1.0985588301065607,1.25188705313879,1.2191137795420386,1.3616661336661888,0.9780038806710828,EMEA,Cyprus
CYP,2016,High income,1.233019782039377,1.0129292241088597,1.2517296522024826,1.2133496502974117,1.214309911876271,0.8125087979203081,EMEA,Cyprus
CYP,2015,High income,1.2248406280536976,0.982783077776451,1.2505054226978698,1.1869564918148343,1.1991758334095255,0.7786096637380678,EMEA,Cyprus
CYP,2014,High income,1.2240740333318745,0.9631467085593132,1.2482843205966438,1.1613353355575984,1.199863746067105,0.7649580815610278,EMEA,Cyprus
CYP,2013,High income,1.2235558141013845,0.9602266851616872,1.2472478821356632,1.1609786490057397,1.199863746067105,0.7594747213176345,EMEA,Cyprus
CYP,2012,High income,1.2194954099686293,1.0285381417160129,1.2439424624732087,1.2272296711649957,1.1950483574640498,0.8298466122670298,EMEA,Cyprus
CYP,2011,High income,1.2088538375712123,0.9910699752541976,1.2384813088026994,1.2417893528311097,1.179226366339725,0.7403505976772853,EMEA,Cyprus
CYP,2010,High income,1.2014017676547182,0.9785333214853909,1.233207946175822,1.22334538585194,1.1695955891336147,0.7337212571188415,EMEA,Cyprus
CYP,2009,High income,1.192619888844634,0.9411519808815272,1.228026616392081,1.224845865128268,1.157213161297187,0.6574580966347863,EMEA,Cyprus
CYP,2008,High income,1.188519974059241,1.005968268290146,1.2184509615061363,1.306435588645918,1.1585889866123456,0.7055009479343737,EMEA,Cyprus
CYP,2007,High income,1.18379330287977,1.1068926532493388,1.2151888330654084,1.4626793534749198,1.1523977726941317,0.751105953023758,EMEA,Cyprus
CYP,2006,High income,1.172205657952778,1.0801148118038977,1.2071476216781696,1.4247768673365826,1.1372636942273864,0.7354527562712125,EMEA,Cyprus
CYP,2005,High income,1.1603206817421845,1.0768061906817343,1.200575485696466,1.4242578009981877,1.1200658777879031,0.7293545803652808,EMEA,Cyprus
CYP,2004,High income,1.1517738644523603,1.0835462375928555,1.1944884536380866,1.42496078106656,1.1090592752666342,0.7421316941191515,EMEA,Cyprus
CYP,2003,High income,1.144288881056058,1.0181198884958,1.190697067531146,1.362441073583339,1.09788069458097,0.6737987034082612,EMEA,Cyprus
CYP,2002,High income,1.1360146334345915,1.0790704477132806,1.1853270841826111,1.3611337335863505,1.086702182686572,0.7970071618402109,EMEA,Cyprus
CYP,2001,High income,1.124041395018636,1.1384128251752736,1.1725592568276304,1.4161372367620093,1.075523533209642,0.8606884135885381,EMEA,Cyprus
CYP,2000,High income,1.1145866059792318,1.144185812390598,1.1648282594344852,1.4151233954059024,1.064344952523978,0.8732482293752934,EMEA,Cyprus
CZE,2022,High income,1.3279377595099406,1.0596830123640764,1.2075488350118375,0.8849779746620475,1.4483266840080438,1.234388050066105,EMEA,Czechia
CZE,2021,High income,1.3126648021036476,1.01867539622795,1.1770029201992511,0.802962742389795,1.4483266840080438,1.234388050066105,EMEA,Czechia
CZE,2020,High income,1.3195032091795815,1.0468423727942469,1.193890566680371,0.8407449171910818,1.445115851678792,1.2529398283974118,EMEA,Czechia
CZE,2019,High income,1.3430410580946797,1.177522564590916,1.2114222156837096,1.026073739920115,1.4746599005056498,1.3289713892617168,EMEA,Czechia
CZE,2018,High income,1.3395730041859573,1.227977604387064,1.207237758496582,1.0435164746002563,1.4719082498753326,1.412438734173872,EMEA,Czechia
CZE,2017,High income,1.336880268127401,1.3191861561308813,1.2056553222077604,1.0593583528442003,1.4681052140470414,1.5790139594175618,EMEA,Czechia
CZE,2016,High income,1.311573234349931,1.0482948101374707,1.206508443813763,1.0523745474740585,1.4166380248860984,1.0442150728008828,EMEA,Czechia
CZE,2015,High income,1.305241180660794,1.0293030999821622,1.198659725038545,1.05378064004773,1.411822636283043,1.0048255599165945,EMEA,Czechia
CZE,2014,High income,1.3067067730308397,1.2386940280406429,1.203654647751374,1.0219548184855087,1.409758898310305,1.4554332375957768,EMEA,Czechia
CZE,2013,High income,1.2996576890357687,1.224555671411022,1.1923081303915497,1.0257842922955505,1.4070072476799875,1.4233270505264932,EMEA,Czechia
CZE,2012,High income,1.2956882594580397,1.1848579726687305,1.189872572496726,1.0103867073046218,1.401503946419353,1.3593292380328394,EMEA,Czechia
CZE,2011,High income,1.2921982504816367,1.182315903429815,1.1863321178318171,1.0154729254264112,1.3980643831314563,1.349158881433219,EMEA,Czechia
CZE,2010,High income,1.2851789111624514,1.2094302249475768,1.1777967404540808,1.0055160657247022,1.3925610818708218,1.4133443841704516,EMEA,Czechia
CZE,2009,High income,1.2783674368719875,1.204977743354267,1.1710529184489464,1.0417736962986677,1.3856819552950286,1.3681817904098668,EMEA,Czechia
CZE,2008,High income,1.2733454372952693,1.3520514182496286,1.1678880458713037,1.1897172846454152,1.378802828719235,1.514385551853842,EMEA,Czechia
CZE,2007,High income,1.2687422089133469,1.3577314026613192,1.1621211523953543,1.251969457182271,1.3753632654313388,1.4634933481403674,EMEA,Czechia
CZE,2006,High income,1.2659620676622023,1.2760392554527402,1.1579366952082253,1.2114333726861588,1.37398744011618,1.3406451382193216,EMEA,Czechia
CZE,2005,High income,1.2535394247100289,1.3033695278682154,1.1460699822493636,1.165536460224682,1.361008867170694,1.4412025955117485,EMEA,Czechia
CZE,2004,High income,1.244593183511046,1.2704886699080409,1.1411562103794155,1.1587404359715374,1.3480301566426762,1.382236903844544,EMEA,Czechia
CZE,2003,High income,1.2325971013618724,1.222229799807386,1.1301426190265544,1.1170545388434632,1.3350515836971903,1.3274050607713093,EMEA,Czechia
CZE,2002,High income,1.2258690451297605,1.2731957931852258,1.1296650795078167,1.1792613373614322,1.3220730107517042,1.3671302490090191,EMEA,Czechia
CZE,2001,High income,1.2186097997614906,1.3382284134720837,1.1281252992992945,1.2408069411663984,1.3090943002236866,1.4356498857777686,EMEA,Czechia
CZE,2000,High income,1.2092989700123635,1.363598251776622,1.1224822127465268,1.2696660148129577,1.2961157272782005,1.457530488740287,EMEA,Czechia
ECU,2022,Upper middle income,0.9899156563297148,0.9704629217965036,1.1046107572612356,0.9453968614448164,0.8752205553981937,0.9955289821481909,LATAM,Ecuador
ECU,2021,Upper middle income,0.9608875496874284,0.9039138250720564,1.0369237667705524,0.8148060469306105,0.8848513326043043,0.9930216032135024,LATAM,Ecuador
ECU,2020,Upper middle income,0.9437377411755608,0.7962967222920108,1.0225736168166175,0.7616565396550988,0.8649018655345038,0.8309369049289226,LATAM,Ecuador
ECU,2019,Upper middle income,0.988666240869594,0.8762742751891417,1.1135771602310716,0.9197325198887348,0.8637553215081163,0.8328160304895488,LATAM,Ecuador
ECU,2018,Upper middle income,0.9870740537839756,0.8396419490188609,1.1115392612949564,0.9151825127011816,0.8626088462729945,0.7641013853365403,LATAM,Ecuador
ECU,2017,Upper middle income,0.9762407089259362,0.8496165137145586,1.0915006007625123,0.9353841490330695,0.8609808170893599,0.7638488783960476,LATAM,Ecuador
ECU,2016,Upper middle income,0.8959957294769326,0.7926231006887527,1.0872370118466503,0.9239538364632828,0.7047544471072149,0.6612923649142226,LATAM,Ecuador
ECU,2015,Upper middle income,0.896085664147757,0.7338878699220779,1.08672896853072,0.9021592451805436,0.7054423597647942,0.565616494663612,LATAM,Ecuador
ECU,2014,Upper middle income,0.8819661982492262,0.783506681437089,1.0818790670913552,1.0311193018399514,0.6820533294070973,0.5358940610342267,LATAM,Ecuador
ECU,2013,Upper middle income,0.8747964787335296,0.7912461423481454,1.0723550166630174,1.0201354642945473,0.6772379408040419,0.5623568204017434,LATAM,Ecuador
ECU,2012,Upper middle income,0.8631757369032809,0.7900499465541403,1.062183873496527,0.9957793911315874,0.6641676003100346,0.5843205019766932,LATAM,Ecuador
ECU,2011,Upper middle income,0.8515527011337715,0.7944468595667893,1.0520081424515153,1.0270776667253985,0.6510972598160276,0.5618160524081802,LATAM,Ecuador
ECU,2010,Upper middle income,0.8471643585203679,0.8197328305210585,1.0473589331701842,1.063741268102834,0.6469697838705516,0.575724392939283,LATAM,Ecuador
ECU,2009,Upper middle income,0.8384678633104061,0.8441200161369266,1.0375329819836332,1.1088384806570462,0.639402744637179,0.579401551616807,LATAM,Ecuador
ECU,2008,Upper middle income,0.8340416585521855,1.6881246459835966,1.0293684851247713,1.2021470021031486,0.6387148319795998,2.1741022898640443,LATAM,Ecuador
ECU,2007,Upper middle income,0.8270708053236626,1.6754269721015138,1.016114691325305,1.1790932196341477,0.6380269193220204,2.1717607245688804,LATAM,Ecuador
ECU,2006,Upper middle income,0.8208161085627141,1.6349789524281375,1.00753045863629,1.1115579177050685,0.6341017584891385,2.1583999871512067,LATAM,Ecuador
ECU,2005,Upper middle income,0.8155670288948407,1.632056147899199,1.0009574601334246,1.1190730460648652,0.6301765976562567,2.1450392497335327,LATAM,Ecuador
ECU,2004,Upper middle income,0.8104993034716512,1.6197460898827227,0.9947471426034216,1.1078135737869748,0.6262514643398811,2.131678605978471,LATAM,Ecuador
ECU,2003,Upper middle income,0.8037263909197759,1.6162909521520383,0.985126471453426,1.1142640123276268,0.6223263103861258,2.11831789197645,LATAM,Ecuador
ECU,2002,Upper middle income,0.7949247586283912,1.7156731239334504,0.9714483539452852,1.326389046476819,0.6184011633114971,2.1049572013900817,LATAM,Ecuador
ECU,2001,Upper middle income,0.7840000798151001,1.8197187318328256,0.9535241365142052,1.5478409294462854,0.6144760231159949,2.0915965342193665,LATAM,Ecuador
ECU,2000,Upper middle income,0.7740547742868095,1.9071427741276397,0.937558686290506,1.736049751453586,0.6105508622831131,2.078235796801693,LATAM,Ecuador
EGY,2022,Lower middle income,0.8584862756538423,1.0536916386537256,0.9694833105200878,1.328926492926665,0.7474892407875968,0.778456784380786,EMEA,Egypt
EGY,2021,Lower middle income,0.8389833233448118,1.0400778449532184,0.930477405902027,1.3016989055256507,0.7474892407875968,0.778456784380786,EMEA,Egypt
EGY,2020,Lower middle income,0.8343012811295296,1.1091891243710224,0.9405934945262624,1.4602086766018558,0.7280090677327969,0.758169572140189,EMEA,Egypt
EGY,2019,Lower middle income,0.835216809902284,1.0431504679428971,0.9613603798406284,1.347851679156435,0.7090732399639397,0.7384492567293592,EMEA,Egypt
EGY,2018,Lower middle income,0.8215201242759393,1.00625388402262,0.9523739003143836,1.2932279775261444,0.6906663482374951,0.7192797905190957,EMEA,Egypt
EGY,2017,Lower middle income,0.8078750659471998,0.918982330190842,0.9429327069721396,1.1372732517287896,0.6728174249222603,0.7006914086528943,EMEA,Egypt
EGY,2016,Lower middle income,0.8651991063375146,1.0080630598320517,0.9333690906794342,1.1860770788072896,0.7970291219955952,0.8300490408568132,EMEA,Egypt
EGY,2015,Lower middle income,0.8519312770366516,0.9946062009706812,0.923280804599038,1.176292127661814,0.7805817494742653,0.8129202742795487,EMEA,Egypt
EGY,2014,Lower middle income,0.8390021891585271,0.9850896403737172,0.9138700013641188,1.2343872867334975,0.7641343769529355,0.735791994013937,EMEA,Egypt
EGY,2013,Lower middle income,0.8255921711728356,0.9948923002124062,0.9034973035184326,1.2473259746197116,0.7476870388272384,0.7424586258051008,EMEA,Egypt
EGY,2012,Lower middle income,0.8128094492348596,1.0910930649595332,0.8943792252846839,1.2934676787048085,0.7312396731850352,0.8887184512142583,EMEA,Egypt
EGY,2011,Lower middle income,0.7994670795233463,1.091757590519967,0.8841418515038606,1.3085496839144024,0.7147923075428321,0.8749654971255318,EMEA,Egypt
EGY,2010,Lower middle income,0.7864634512345717,1.0824570514966427,0.8745819605685148,1.3579441984577978,0.6983449419006287,0.8069699045354878,EMEA,Egypt
EGY,2009,Lower middle income,0.773037796615947,1.0198725379433475,0.8641780100943419,1.272683659609733,0.681897583137552,0.7670614162769619,EMEA,Egypt
EGY,2008,Lower middle income,0.760034164887609,0.979128523401132,0.8546181191589957,1.2339083234457175,0.6654502106162222,0.7243487233565463,EMEA,Egypt
EGY,2007,Lower middle income,0.7468620937872414,0.9732772766545528,0.8447213494795907,1.225495376157236,0.6490028380948922,0.7210591771518697,EMEA,Egypt
EGY,2006,Lower middle income,0.7333466933856141,0.8790056976134848,0.8341379211976659,1.1109265544697815,0.6325554655735623,0.6470848407571882,EMEA,Egypt
EGY,2005,Lower middle income,0.727710450881585,0.8092008237422817,0.8234845369440492,1.0788261603003055,0.6319363648191207,0.539575487184258,EMEA,Egypt
EGY,2004,Lower middle income,0.721335062158887,0.8152369957862823,0.8113529015278543,1.077149847198,0.6313172227899196,0.5533241443745645,EMEA,Egypt
EGY,2003,Lower middle income,0.7147673048327255,0.7540500921559501,0.7988365082673529,0.9860458315557604,0.6306981013980982,0.5220543527561397,EMEA,Egypt
EGY,2002,Lower middle income,0.7068809912195543,0.7274393249411266,0.7836830024328317,0.9170521728196288,0.6300789800062768,0.5378264770626245,EMEA,Egypt
EGY,2001,Lower middle income,0.6983452909289699,0.7267288700631802,0.7672307232434843,0.9161597362990024,0.6294598586144555,0.537298003827358,EMEA,Egypt
EGY,2000,Lower middle income,0.6883773558973758,0.7582812656308767,0.7479139745721176,0.979793000669662,0.6288407372226341,0.5367695305920914,EMEA,Egypt
ETH,2022,Low income,0.4742032881936055,0.9611186075136796,0.7581593863161102,1.7138026839465728,0.1902471900711008,0.2084345310807864,EMEA,Ethiopia
ETH,2021,Low income,0.4560373813220256,0.8213854072834857,0.7218275725729504,1.4511922437498492,0.1902471900711008,0.1915785708171222,EMEA,Ethiopia
ETH,2020,Low income,0.4567651660083813,0.7654842435789725,0.7240764772180152,1.3413695263883476,0.1894538547987474,0.1895989607695974,EMEA,Ethiopia
ETH,2019,Low income,0.4676802847155304,0.8091304288657468,0.7104757663962853,1.4128073035406343,0.2248848030347756,0.2054535541908592,EMEA,Ethiopia
ETH,2018,Low income,0.4588398501931255,0.7636841688065894,0.6917112147837374,1.350160105548276,0.2259684856025135,0.1772082320649027,EMEA,Ethiopia
ETH,2017,Low income,0.4486443517906968,0.7109702380607393,0.6714509230156888,1.253818414887729,0.2258377805657049,0.1681220612337497,EMEA,Ethiopia
ETH,2016,Low income,0.4377245932286931,0.6725552565950161,0.648527716444817,1.1615788583551545,0.2269214700125694,0.1835316548348777,EMEA,Ethiopia
ETH,2015,Low income,0.4241071533070311,0.6156764649349331,0.6248258184282887,1.053898836547139,0.2233884881857734,0.1774540933227274,EMEA,Ethiopia
ETH,2014,Low income,0.4093156569202648,0.572524895625425,0.598775807481552,0.9572576579158476,0.2198555063589776,0.1877921333350025,EMEA,Ethiopia
ETH,2013,Low income,0.3936409663908851,0.5435341065985471,0.5709594082495885,0.903512261949226,0.2163225245321817,0.1835559512478681,EMEA,Ethiopia
ETH,2012,Low income,0.3776993530891385,0.4636331444085959,0.5426091634728911,0.7707851341623166,0.2127895427053858,0.1564811546548752,EMEA,Ethiopia
ETH,2011,Low income,0.3606209552473943,0.4474658646297439,0.5119853496161987,0.7387759401498886,0.2092565608785899,0.1561557891095993,EMEA,Ethiopia
ETH,2010,Low income,0.3430002626180293,0.3768035898096831,0.4793236368233913,0.5654484219245373,0.2066768884126674,0.1881587576948288,EMEA,Ethiopia
ETH,2009,Low income,0.3240918350695604,0.4024206242981657,0.4440864541923758,0.6158997780830021,0.2040972159467449,0.1889414705133292,EMEA,Ethiopia
ETH,2008,Low income,0.304601686315673,0.3833478448283699,0.407685822271397,0.6141584178288129,0.201517550359949,0.152537271827927,EMEA,Ethiopia
ETH,2007,Low income,0.2828071402347583,0.3110924977452445,0.3666764094546166,0.4727863157328749,0.1989378710149,0.1493986797576142,EMEA,Ethiopia
ETH,2006,Low income,0.2589296000604671,0.3067437499922847,0.3243461464115657,0.4692169116522423,0.1935130537093686,0.1442705883323271,EMEA,Ethiopia
ETH,2005,Low income,0.2351238750969845,0.3278260548071258,0.2821595206692583,0.4436804563271466,0.1880882295247107,0.211971653287105,EMEA,Ethiopia
ETH,2004,Low income,0.2148946526258266,0.2876815477178245,0.247125893032474,0.3695051021895776,0.1826634122191793,0.2058579932460713,EMEA,Ethiopia
ETH,2003,Low income,0.1919762818624611,0.235901601938315,0.2067139688112743,0.2720588706715924,0.1772385949136479,0.1997443332050377,EMEA,Ethiopia
ETH,2002,Low income,0.1704893232662213,0.2125140113614715,0.1688296353280345,0.2310195480355642,0.1721490112044081,0.1940084746873789,EMEA,Ethiopia
ETH,2001,Low income,0.1498395389514634,0.1829436642840186,0.1326196572868852,0.1810664462835714,0.1670594206160417,0.1848208822844658,EMEA,Ethiopia
