Country,ISO3,Year,Population,Dependency_Ratio_Total,Dependency_Ratio_Old,Dependency_Ratio_Young,Health_Expenditure,GDP_percapita
Canada,CAN,2015,35704498.0,47.58596316024,23.628805646746,23.9571575134939,10.76850224,43594.1941045394
Canada,CAN,2016,36110803.0,48.3895082605836,24.3182237048516,24.071284555732,11.06097317,42314.0615817218
Canada,CAN,2017,36545075.0,49.0981143135691,24.9861815767739,24.1119327367952,10.93421078,45129.628116623
Canada,CAN,2018,37072620.0,49.733479510056,25.64886923064,24.084610279416,10.94313335,46539.1761570405
Canada,CAN,2019,37618495.0,50.4105729188803,26.3697715591015,24.0408013597788,11.05897045,46352.8693445211
Canada,CAN,2020,38028638.0,51.1983504754589,27.1936414105089,24.00470906495,13.02419472,43537.839298904
Canada,CAN,2021,38239864.0,,,,,
Canada,CAN,2022,38939056.0,,,,,
Canada,CAN,2023,40097761.0,,,,,
Canada,CAN,2024,40491600.0,,,,,
Canada,CAN,2025,40836408.0,,,,,
Canada,CAN,2026,41140456.0,,,,,
Canada,CAN,2027,41429860.0,,,,,
Canada,CAN,2028,41709648.0,,,,,
Canada,CAN,2029,41972692.0,,,,,
Canada,CAN,2030,42228392.0,,,,,
Canada,CAN,2031,42478104.0,,,,,
Canada,CAN,2032,42713568.0,,,,,
Canada,CAN,2033,42929384.0,,,,,
Canada,CAN,2034,43149260.0,,,,,
Canada,CAN,2035,43346024.0,,,,,
Canada,CAN,2036,43547080.0,,,,,
Canada,CAN,2037,43743024.0,,,,,
Canada,CAN,2038,43933388.0,,,,,
Canada,CAN,2039,44110976.0,,,,,
Canada,CAN,2040,44279704.0,,,,,
Canada,CAN,2041,44447824.0,,,,,
Canada,CAN,2042,44613916.0,,,,,
Canada,CAN,2043,44775292.0,,,,,
Canada,CAN,2044,44936440.0,,,,,
Canada,CAN,2045,45102272.0,,,,,
Canada,CAN,2046,45254332.0,,,,,
Canada,CAN,2047,45407064.0,,,,,
Canada,CAN,2048,45563996.0,,,,,
Canada,CAN,2049,45707512.0,,,,,
Canada,CAN,2050,45865428.0,,,,,
Chile,CHL,2000,15503635.0,53.8239099418384,12.5779902806082,41.2459196612302,7.00020742,5052.99245768719
Chile,CHL,2001,15683849.0,53.1628122502133,12.8099601708401,40.3528520793732,7.09733105,4563.5952986689
Chile,CHL,2002,15857925.0,52.4079963740217,13.0321763289584,39.3758200450633,7.20833778,4430.84741157069
Chile,CHL,2003,16024752.0,51.5482417436611,13.2335202094718,38.3147215341894,7.25047779,4773.40177520754
Chile,CHL,2004,16187322.0,50.6197973954189,13.4211414924211,37.1986559029978,6.91028595,6120.59152052304
Chile,CHL,2005,16348778.0,49.6636024989372,13.6040918063906,36.0595106925466,6.62372065,7480.3233099645
Chile,CHL,2006,16509195.0,48.7080013399686,13.7795985913216,34.928402748647,6.07235622,9318.65655299547
Chile,CHL,2007,16671581.0,47.848284266754,13.9589598959431,33.8893243708109,6.21259642,10346.4138184533
Chile,CHL,2008,16838988.0,47.1414138519081,14.1520806732981,32.98933317861,6.73954487,10683.2188772853
Chile,CHL,2009,17009731.0,46.5631224830338,14.3677032860814,32.1954191969524,7.25026846,10098.8017166866
Chile,CHL,2010,17181464.0,46.0720549966286,14.6037929078793,31.4682620887493,6.81958389,12632.8704725219
Chile,CHL,2011,17351816.0,45.6658086015598,14.8630145956136,30.8027940059462,6.79947519,14487.3927827263
Chile,CHL,2012,17519119.0,45.3921644620775,15.1600365224894,30.2321279395882,7.01951265,15241.9069977366
Chile,CHL,2013,17687006.0,45.2602643872248,15.5119874376647,29.7482769495601,7.47552681,15683.54863663
Chile,CHL,2014,17864195.0,45.2518120502398,15.9117216217289,29.3400904285109,7.84150171,14529.6767210362
Chile,CHL,2015,18047625.0,45.3254058695677,16.3486104257685,28.9767954437993,8.3513937,13433.9202985339
Chile,CHL,2016,18267221.0,45.3579053946093,16.7814216590287,28.5764837355806,8.55767059,13649.8520455553
Chile,CHL,2017,18558868.0,45.2413877408172,17.1574888237141,28.0838989171031,9.090518,14879.9086230423
Chile,CHL,2018,18893191.0,45.0787301205063,17.5018022354169,27.5769278850894,9.15040398,15659.4808675628
Chile,CHL,2019,19197744.0,44.9884626222266,17.8713690943583,27.1170935278683,9.29919815,14495.716721687
Chile,CHL,2020,19370624.0,45.0108226842024,18.3102493821331,26.7005733020693,9.68910599,13114.815470545
Chile,CHL,2021,19456334.0,,,,,
Chile,CHL,2022,19553036.0,,,,,
Chile,CHL,2023,19658835.0,,,,,
Chile,CHL,2024,19764771.0,,,,,
Chile,CHL,2025,19859921.0,,,,,
Chile,CHL,2026,19945850.0,,,,,
Chile,CHL,2027,20026154.0,,,,,
Chile,CHL,2028,20100933.0,,,,,
Chile,CHL,2029,20169624.0,,,,,
Chile,CHL,2030,20233183.0,,,,,
Chile,CHL,2031,20290985.0,,,,,
Chile,CHL,2032,20341807.0,,,,,
Chile,CHL,2033,20385072.0,,,,,
Chile,CHL,2034,20422549.0,,,,,
Chile,CHL,2035,20455940.0,,,,,
Chile,CHL,2036,20485086.0,,,,,
Chile,CHL,2037,20507949.0,,,,,
Chile,CHL,2038,20524482.0,,,,,
Chile,CHL,2039,20535706.0,,,,,
Chile,CHL,2040,20542103.0,,,,,
Chile,CHL,2041,20543285.0,,,,,
Chile,CHL,2042,20539916.0,,,,,
Chile,CHL,2043,20532924.0,,,,,
Chile,CHL,2044,20519684.0,,,,,
Chile,CHL,2045,20499138.0,,,,,
Chile,CHL,2046,20473282.0,,,,,
Chile,CHL,2047,20443723.0,,,,,
Chile,CHL,2048,20408336.0,,,,,
Chile,CHL,2049,20366442.0,,,,,
Chile,CHL,2050,20320306.0,,,,,
China,CHN,2000,1262645000.0,46.1167405203608,10.2537068693229,35.8630336510379,4.50828123,959.360431369138
China,CHN,2001,1271850000.0,44.9693136545846,10.4573858613371,34.5119277932475,4.25330067,1053.11231442789
China,CHN,2002,1280400000.0,43.533674132168,10.6238297448667,32.9098443873013,4.38285255,1148.51425710711
China,CHN,2003,1288400000.0,42.0909788399502,10.7699657260215,31.3210131139287,4.41762781,1288.63749134336
China,CHN,2004,1296075000.0,40.6938368166364,10.8858354156327,29.8080014010037,4.29347467,1508.66791560781
China,CHN,2005,1303720000.0,39.2449238610193,10.9859070267137,28.2590168343057,4.17605019,1753.41419160544
China,CHN,2006,1311020000.0,38.2094413932748,11.1311997267598,27.078241666515,3.94742203,2099.2194300499
China,CHN,2007,1317885000.0,37.7081137948543,11.3093975872181,26.3987162076362,3.67491412,2693.95873160283
China,CHN,2008,1324655000.0,37.4043264852973,11.4806163821237,25.9237101031735,3.900002,3468.32706307504
China,CHN,2009,1331260000.0,37.2567349884096,11.6643228478839,25.5924121405257,4.34958458,3832.2274569094
China,CHN,2010,1337705000.0,37.2410832935716,11.8870971882945,25.3539861052771,4.23068333,4550.47394356715
China,CHN,2011,1345035000.0,37.3648666288389,12.1693852973614,25.1954813314775,4.34274387,5614.38602225277
China,CHN,2012,1354190000.0,37.7155563230657,12.5172449405952,25.1983113824705,4.56584787,6300.58217951734
China,CHN,2013,1363240000.0,38.2392971679035,12.9340399474292,25.3052572204742,4.71490669,7020.3860742288
China,CHN,2014,1371860000.0,38.8789249288739,13.4243128881013,25.4546120407726,4.77790594,7636.07434020616
China,CHN,2015,1379860000.0,39.6093613191235,14.0355167465737,25.5738445725498,4.93827963,8016.44559489998
China,CHN,2016,1387790000.0,40.4406557797685,14.7333475757794,25.7073082039891,4.97955608,8094.39016735149
China,CHN,2017,1396215000.0,41.5109449386089,15.5392612055647,25.9716837330442,5.06592178,8817.04560829162
China,CHN,2018,1402760000.0,42.5408726929072,16.4153050771481,26.1255676157591,5.16790485,9905.40638304527
China,CHN,2019,1407745000.0,43.3873633674887,17.2944746246392,26.0928887428495,5.3502779,10143.8602206165
China,CHN,2020,1411100000.0,44.0923748389161,18.2208231849821,25.871551653934,5.59359741,10408.7195541075
China,CHN,2021,1412360000.0,,,,,
China,CHN,2022,1412175000.0,,,,,
China,CHN,2023,1410710000.0,,,,,
China,CHN,2024,1407607424.0,,,,,
China,CHN,2025,1404579072.0,,,,,
China,CHN,2026,1401701632.0,,,,,
China,CHN,2027,1398458368.0,,,,,
China,CHN,2028,1394788480.0,,,,,
China,CHN,2029,1390719744.0,,,,,
China,CHN,2030,1386313728.0,,,,,
China,CHN,2031,1381538816.0,,,,,
China,CHN,2032,1376446720.0,,,,,
China,CHN,2033,1371030656.0,,,,,
China,CHN,2034,1365342464.0,,,,,
China,CHN,2035,1359378048.0,,,,,
China,CHN,2036,1353139328.0,,,,,
China,CHN,2037,1346677632.0,,,,,
China,CHN,2038,1340082048.0,,,,,
China,CHN,2039,1333312256.0,,,,,
China,CHN,2040,1326455680.0,,,,,
China,CHN,2041,1319499136.0,,,,,
China,CHN,2042,1312439424.0,,,,,
China,CHN,2043,1305215232.0,,,,,
China,CHN,2044,1297703680.0,,,,,
China,CHN,2045,1289754624.0,,,,,
China,CHN,2046,1281281536.0,,,,,
China,CHN,2047,1272284800.0,,,,,
China,CHN,2048,1262670848.0,,,,,
China,CHN,2049,1252468096.0,,,,,
China,CHN,2050,1241757952.0,,,,,
Colombia,COL,2000,39089934.0,58.8133450075626,7.22794921328351,51.5853957942791,5.63529348,2555.00751039968
Colombia,COL,2001,39709262.0,58.0417440141025,7.31038439125097,50.7313596228515,5.94238281,2472.99084035833
Colombia,COL,2002,40324680.0,57.2531377173269,7.39578002152932,49.8573576957976,5.73296547,2428.92969771584
Colombia,COL,2003,40937429.0,56.4598488466286,7.49088422753992,48.9689646190887,5.77505445,2311.94218760291
Colombia,COL,2004,41543171.0,55.627862918277,7.59875770943461,48.0291052088423,5.79892111,2818.57195413044
Colombia,COL,2005,42128977.0,54.7328219349991,7.7200918488127,47.0127300861864,6.06710577,3456.06610874512
Colombia,COL,2006,42691084.0,53.7823960554323,7.87214736222525,45.9102486932071,6.33546638,3789.85361217027
Colombia,COL,2007,43235374.0,52.7988866682066,8.05859340431914,44.7402932638875,6.49102163,4769.926147194
Colombia,COL,2008,43758808.0,51.8190453645652,8.27547011669811,43.5435752478671,6.84192181,5541.83629665898
Colombia,COL,2009,44271541.0,50.8541482322295,8.5119599629921,42.3421882692374,7.31134558,5250.97292433518
Colombia,COL,2010,44777319.0,49.928044960482,8.75860246102977,41.1694424994522,7.07130194,6398.2958447102
Colombia,COL,2011,45259614.0,49.0726865317542,9.03029827735918,40.042388254395,6.78076792,7400.9940695669
Colombia,COL,2012,45715810.0,48.2742067097504,9.33207018423786,38.9421365255125,6.74601603,8108.59838244229
Colombia,COL,2013,46151584.0,47.4997948976283,9.65331770624246,37.8464771913858,7.01724052,8279.10255642981
Colombia,COL,2014,46565429.0,46.8044174276503,10.0102949728029,36.7941224548474,7.18553209,8187.20824890084
Colombia,COL,2015,46969940.0,46.1958678527108,10.3932508904202,35.8026169622906,7.52338505,6248.51490534512
Colombia,COL,2016,47437512.0,45.5697969538474,10.7555364534612,34.8142605003862,7.53117037,5959.84250367574
Colombia,COL,2017,48131078.0,44.8394758378985,11.0838203638353,33.7556554740632,7.67864323,6479.53231292429
Colombia,COL,2018,49024465.0,44.0866022098027,11.4020815414158,32.6845206683869,7.62541389,6816.96818309544
Colombia,COL,2019,49907985.0,43.4989256841647,11.7530250139278,31.7459006702369,7.77954912,6472.54544924705
Colombia,COL,2020,50629997.0,43.1205471111852,12.1139013479028,31.0066457632824,8.71432114,5339.68711357943
Colombia,COL,2021,51188173.0,,,,,
Colombia,COL,2022,51737944.0,,,,,
Colombia,COL,2023,52321152.0,,,,,
Colombia,COL,2024,52886363.0,,,,,
Colombia,COL,2025,53425635.0,,,,,
Colombia,COL,2026,53936226.0,,,,,
Colombia,COL,2027,54422266.0,,,,,
Colombia,COL,2028,54885116.0,,,,,
Colombia,COL,2029,55322626.0,,,,,
Colombia,COL,2030,55736475.0,,,,,
Colombia,COL,2031,56125963.0,,,,,
Colombia,COL,2032,56490499.0,,,,,
Colombia,COL,2033,56832260.0,,,,,
Colombia,COL,2034,57151612.0,,,,,
Colombia,COL,2035,57445753.0,,,,,
Colombia,COL,2036,57716865.0,,,,,
Colombia,COL,2037,57965296.0,,,,,
Colombia,COL,2038,58190077.0,,,,,
Colombia,COL,2039,58394306.0,,,,,
Colombia,COL,2040,58576446.0,,,,,
Colombia,COL,2041,58736885.0,,,,,
Colombia,COL,2042,58878128.0,,,,,
Colombia,COL,2043,59000357.0,,,,,
Colombia,COL,2044,59104590.0,,,,,
Colombia,COL,2045,59190823.0,,,,,
Colombia,COL,2046,59259760.0,,,,,
Colombia,COL,2047,59313134.0,,,,,
Colombia,COL,2048,59351253.0,,,,,
Colombia,COL,2049,59375010.0,,,,,
Colombia,COL,2050,59385357.0,,,,,
Cyprus,CYP,2000,947667.0,47.5479465278275,14.6732411821672,32.8747053456603,5.30800056,14388.3525390625
Cyprus,CYP,2001,964127.0,46.5566015508024,14.6981164485075,31.8584851022949,5.33940458,14821.44921875
Cyprus,CYP,2002,981440.0,45.8164578213726,14.7117816083415,31.1046762130311,5.61565971,16093.2158203125
Cyprus,CYP,2003,999590.0,45.1491583704099,14.7219834345922,30.4271749358178,5.63568783,20252.24609375
Cyprus,CYP,2004,1017875.0,44.323545634102,14.7572642083278,29.5662814257741,5.40558147,23792.619140625
Cyprus,CYP,2005,1036151.0,43.3855082732175,14.8210779192204,28.5644303539971,5.43580961,24959.26171875
Cyprus,CYP,2006,1054418.0,42.4094390563105,14.9239681096901,27.4854709466203,5.46357489,26729.28125
Cyprus,CYP,2007,1072714.0,41.4812391931976,15.076173531363,26.4050656618346,5.35744858,31244.87890625
Cyprus,CYP,2008,1091026.0,40.6615706533581,15.2736002186584,25.3879704346996,6.01427698,35397.296875
Cyprus,CYP,2009,1109371.0,39.9857916008929,15.5094897216239,24.476301879269,6.46531534,32236.44921875
Cyprus,CYP,2010,1127816.0,39.4796855753486,15.7866552558287,23.69303031952,6.50055742,31105.02734375
Cyprus,CYP,2011,1146493.0,39.2263750889524,16.0841750923526,23.1421999965998,6.43139076,32485.796875
Cyprus,CYP,2012,1165397.0,39.2271879595769,16.3987207408903,22.8284672186866,6.53638792,28991.935546875
Cyprus,CYP,2013,1183895.0,39.3425836453323,16.745426533228,22.5971571121042,6.92774534,27797.45703125
Cyprus,CYP,2014,1201801.0,39.5330557690566,17.1082848989089,22.4247708701478,6.93137264,27244.3515625
Cyprus,CYP,2015,1219502.0,39.821643139521,17.4776194014107,22.3440237381103,6.79382181,23487.228515625
Cyprus,CYP,2016,1237112.0,40.2003427063831,17.8483841575361,22.351958548847,6.65254688,24715.154296875
Cyprus,CYP,2017,1254275.0,40.6130010482004,18.2098755051821,22.4031255430183,6.62192535,26696.990234375
Cyprus,CYP,2018,1270737.0,41.0263211340384,18.5681800273677,22.4581411066707,6.82599831,29599.986328125
Cyprus,CYP,2019,1286671.0,41.4645489568307,18.9315211272561,22.5330278295746,7.06576538,29703.052734375
Cyprus,CYP,2020,1302247.0,41.9656883212308,19.3232944182746,22.6423939029562,8.76033878,28649.015625
Cyprus,CYP,2021,1317309.0,,,,,
Cyprus,CYP,2022,1331370.0,,,,,
Cyprus,CYP,2023,1344976.0,,,,,
Cyprus,CYP,2024,1358282.0,,,,,
Cyprus,CYP,2025,1370754.0,,,,,
Cyprus,CYP,2026,1382334.0,,,,,
Cyprus,CYP,2027,1393337.0,,,,,
Cyprus,CYP,2028,1403776.0,,,,,
Cyprus,CYP,2029,1413341.0,,,,,
Cyprus,CYP,2030,1422318.0,,,,,
Cyprus,CYP,2031,1430680.0,,,,,
Cyprus,CYP,2032,1438504.0,,,,,
Cyprus,CYP,2033,1445950.0,,,,,
Cyprus,CYP,2034,1452844.0,,,,,
Cyprus,CYP,2035,1459190.0,,,,,
Cyprus,CYP,2036,1465175.0,,,,,
Cyprus,CYP,2037,1470712.0,,,,,
Cyprus,CYP,2038,1475793.0,,,,,
Cyprus,CYP,2039,1480545.0,,,,,
Cyprus,CYP,2040,1484849.0,,,,,
Cyprus,CYP,2041,1488690.0,,,,,
Cyprus,CYP,2042,1492046.0,,,,,
Cyprus,CYP,2043,1494990.0,,,,,
Cyprus,CYP,2044,1497658.0,,,,,
Cyprus,CYP,2045,1500070.0,,,,,
Cyprus,CYP,2046,1502263.0,,,,,
Cyprus,CYP,2047,1504225.0,,,,,
Cyprus,CYP,2048,1505915.0,,,,,
Cyprus,CYP,2049,1507310.0,,,,,
Cyprus,CYP,2050,1508482.0,,,,,
Czechia,CZE,2000,10255063.0,43.3124778062693,19.7212250813578,23.5912527249115,5.70103025,6062.92152842793
Czechia,CZE,2001,10216605.0,42.5829572656062,19.6810048767853,22.9019523888209,5.86295414,6669.07494847497
Czechia,CZE,2002,10196916.0,41.8905086615567,19.6233393093798,22.2671693521769,6.17736149,8101.26018588111
Czechia,CZE,2003,10193998.0,41.232284481833,19.5703179389559,21.6619665428771,6.52412462,9852.45677945801
Czechia,CZE,2004,10197101.0,40.7022236719591,19.5878543323492,21.1143693396099,6.35071039,11782.5546676117
Czechia,CZE,2005,10211216.0,40.3846714345027,19.7346894444949,20.6499819900079,6.34086704,13442.4916284309
Czechia,CZE,2006,10238905.0,40.2500196562795,19.9893814997563,20.2606381565232,6.16380167,15259.0788162004
Czechia,CZE,2007,10298828.0,40.3686281575802,20.328617183048,20.0400109745322,5.98578405,18452.6532812196
Czechia,CZE,2008,10384603.0,40.8263492689023,20.8167724407581,20.0095768281442,6.33024931,22774.7045076205
Czechia,CZE,2009,10443936.0,41.5983684904551,21.4320287059777,20.1663397844774,7.24880648,19817.4215836554
Czechia,CZE,2010,10474410.0,42.5753401685329,22.04072126632,20.5346189022129,7.55343866,20160.4355077059
Czechia,CZE,2011,10496088.0,43.8657197049133,22.872961451277,20.9927582536363,7.5335784,22049.1080788682
Czechia,CZE,2012,10510785.0,45.474711089563,24.003403106615,21.4713079829479,7.59409809,20014.0354015165
Czechia,CZE,2013,10514272.0,47.0766511876963,25.1238697640274,21.9527814236689,7.49541759,20260.4954999375
Czechia,CZE,2014,10525347.0,48.5926586211395,26.1604668747413,22.4321917463982,7.59510136,20038.4163180257
Czechia,CZE,2015,10546059.0,50.0836370757165,27.1604607965973,22.9231762791193,7.3351512,17931.5987670768
Czechia,CZE,2016,10566332.0,51.6066775434751,28.191499359573,23.415178183902,7.3930459,18753.9686718096
Czechia,CZE,2017,10594438.0,53.1389365450804,29.2279176610866,23.9110188839937,7.33911419,20913.197632212
Czechia,CZE,2018,10629928.0,54.5796531953634,30.1918502088294,24.387802986534,7.46030998,23705.9329811299
Czechia,CZE,2019,10671870.0,55.9088220310965,31.1016030374541,24.8072189936425,7.61342955,24062.7190013343
Czechia,CZE,2020,10697858.0,56.9779595499788,31.8570586506378,25.120900899341,9.15721989,23472.8915454417
Czechia,CZE,2021,10505772.0,,,,,
Czechia,CZE,2022,10672118.0,,,,,
Czechia,CZE,2023,10864042.0,,,,,
Czechia,CZE,2024,10750974.0,,,,,
Czechia,CZE,2025,10607317.0,,,,,
Czechia,CZE,2026,10583950.0,,,,,
Czechia,CZE,2027,10558040.0,,,,,
Czechia,CZE,2028,10528577.0,,,,,
Czechia,CZE,2029,10496986.0,,,,,
Czechia,CZE,2030,10464104.0,,,,,
Czechia,CZE,2031,10430094.0,,,,,
Czechia,CZE,2032,10395395.0,,,,,
Czechia,CZE,2033,10360556.0,,,,,
Czechia,CZE,2034,10325964.0,,,,,
Czechia,CZE,2035,10291840.0,,,,,
Czechia,CZE,2036,10258919.0,,,,,
Czechia,CZE,2037,10226324.0,,,,,
Czechia,CZE,2038,10195582.0,,,,,
Czechia,CZE,2039,10165794.0,,,,,
Czechia,CZE,2040,10137943.0,,,,,
Czechia,CZE,2041,10111029.0,,,,,
Czechia,CZE,2042,10085708.0,,,,,
Czechia,CZE,2043,10061397.0,,,,,
Czechia,CZE,2044,10037542.0,,,,,
Czechia,CZE,2045,10013246.0,,,,,
Czechia,CZE,2046,9987919.0,,,,,
Czechia,CZE,2047,9962067.0,,,,,
Czechia,CZE,2048,9935144.0,,,,,
Czechia,CZE,2049,9907238.0,,,,,
Czechia,CZE,2050,9877008.0,,,,,
Germany,DEU,2000,82211508.0,47.3064908238215,24.2477248722868,23.0587659515346,9.88843536,23925.8559901991
Germany,DEU,2001,82349925.0,47.7886305160811,24.9108166139553,22.8778139021257,9.92069149,23878.3641471651
Germany,DEU,2002,82488495.0,48.208752521652,25.5882956322125,22.6204568894395,10.18365669,25486.5942008748
Germany,DEU,2003,82534176.0,48.658252887585,26.3396505481219,22.3186023394632,10.40202236,30711.1022511331
Germany,DEU,2004,82516260.0,49.2978926675002,27.2704634909127,22.0274291765875,10.14603233,34566.7359143735
Germany,DEU,2005,82469422.0,50.0417234262092,28.2958968695441,21.7458265566651,10.31153965,35084.4363546269
Germany,DEU,2006,82376451.0,50.8443822110813,29.4080511154121,21.4363310956692,10.17995167,36980.3349948954
Germany,DEU,2007,82266372.0,51.4612503536768,30.2789123501651,21.1823380035117,10.05132961,42350.9217211489
Germany,DEU,2008,82110097.0,51.8149987679722,30.7991869707201,21.0158117972521,10.25128746,46386.3295924799
Germany,DEU,2009,81902307.0,52.1578637771433,31.2252210513745,20.9326427257687,11.23791218,42487.2137101496
Germany,DEU,2010,81776930.0,52.117530215009,31.2836478267731,20.8338823882359,11.09592915,42409.9356994694
Germany,DEU,2011,80274983.0,51.7462351755806,31.1406005583242,20.6056346172564,10.77844906,47646.582043143
Germany,DEU,2012,80425823.0,51.5805062735217,31.282652731417,20.2978535421048,10.85345554,44735.5882319701
Germany,DEU,2013,80645605.0,51.6197490623175,31.5565826945796,20.0631663677379,10.99905777,47220.0102098851
Germany,DEU,2014,80982500.0,51.8321732192251,31.8220023900549,20.0101708291702,11.02588272,48971.0824722599
Germany,DEU,2015,81686611.0,52.1224069865761,32.0268681402872,20.0955388462889,11.19027996,41911.0109851054
Germany,DEU,2016,82348669.0,52.5820458594372,32.2482094758743,20.3338363835629,11.24166584,42961.0356905775
Germany,DEU,2017,82657002.0,53.258253101446,32.6342617227857,20.6239913786603,11.32552433,45526.5999576533
Germany,DEU,2018,82905782.0,53.8754552465607,33.0059176113602,20.8695376352005,11.47314644,48874.8595028454
Germany,DEU,2019,83092962.0,54.5379868593646,33.4240838892073,21.1139029701573,11.71595001,47623.8656074829
Germany,DEU,2020,83160871.0,55.295066596629,33.9237851682177,21.3712814284113,12.6902256,47379.765194548
Germany,DEU,2021,83196078.0,,,,,
Germany,DEU,2022,83797985.0,,,,,
Germany,DEU,2023,83280000.0,,,,,
Germany,DEU,2024,82959640.0,,,,,
Germany,DEU,2025,82279976.0,,,,,
Germany,DEU,2026,82091288.0,,,,,
Germany,DEU,2027,81899584.0,,,,,
Germany,DEU,2028,81706112.0,,,,,
Germany,DEU,2029,81504648.0,,,,,
Germany,DEU,2030,81312336.0,,,,,
Germany,DEU,2031,81098848.0,,,,,
Germany,DEU,2032,80896448.0,,,,,
Germany,DEU,2033,80680104.0,,,,,
Germany,DEU,2034,80477768.0,,,,,
Germany,DEU,2035,80256160.0,,,,,
Germany,DEU,2036,80012952.0,,,,,
Germany,DEU,2037,79779192.0,,,,,
Germany,DEU,2038,79532000.0,,,,,
Germany,DEU,2039,79285664.0,,,,,
Germany,DEU,2040,79040152.0,,,,,
Germany,DEU,2041,78809912.0,,,,,
Germany,DEU,2042,78576776.0,,,,,
